Run Time Comparisons Swaps
Unsorted
0.00021522,49950,25574
8.696e-05,25574,25674
0.00011993,49950,99
1.399e-05,99,0
9.74e-06,0,0
Sorted:
0.0002285,49950,25574
8.164e-05,25574,25674
0.00011493,49950,99
1.152e-05,99,0
1.667e-05,0,0
Run Time Comparisons Swaps
Unsorted
0.00017745,49950,25390
8.073e-05,25390,25489
0.00013397,49950,99
1.73e-05,99,0
1.278e-05,0,0
Sorted:
0.00023089,49950,25390
7.206e-05,25390,25489
0.0001085,49950,99
1.176e-05,99,0
8.26e-06,0,0
Run Time Comparisons Swaps
Unsorted
0.00017992,49950,25135
8.041e-05,25135,25235
0.00012791,49950,99
1.328e-05,99,0
1.344e-05,0,0
Sorted:
0.00021586,49950,25135
8.637e-05,25135,25235
0.00011392,49950,99
1.183e-05,99,0
9.23e-06,0,0
Run Time Comparisons Swaps
Unsorted
0.00018017,49950,24523
7.971e-05,24523,24623
0.0001304,49950,99
1.232e-05,99,0
8.13e-06,0,0
Sorted:
0.00017813,49950,24523
6.555e-05,24523,24623
0.00011564,49950,99
1.234e-05,99,0
1.404e-05,0,0
Run Time Comparisons Swaps
Unsorted
0.00017386,49950,25480
8.184e-05,25480,25580
0.00013558,49950,98
1.438e-05,99,0
1.217e-05,0,0
Sorted:
0.00022287,49950,25480
8.993e-05,25480,25580
0.00013091,49950,98
1.199e-05,99,0
8.05e-06,0,0
Run Time Comparisons Swaps
Unsorted
0.00017337,49950,24748
8.153e-05,24748,24848
0.00014397,49950,99
2.006e-05,99,0
8.66e-06,0,0
Sorted:
0.00020275,49950,24748
6.57e-05,24748,24848
0.00010619,49950,99
1.174e-05,99,0
8.17e-06,0,0
Run Time Comparisons Swaps
Unsorted
0.00018215,49950,25116
6.654e-05,25116,25216
0.00010714,49950,99
1.193e-05,99,0
8.39e-06,0,0
Sorted:
0.00030886,49950,25116
0.00012645,25116,25216
0.00014681,49950,99
1.582e-05,99,0
9.91e-06,0,0
Run Time Comparisons Swaps
Unsorted
0.00018225,49950,25789
9.081e-05,25789,25889
0.00015779,49950,99
1.207e-05,99,0
8.35e-06,0,0
Sorted:
0.00021426,49950,25789
7.8e-05,25789,25889
0.00014308,49950,99
1.209e-05,99,0
1.04e-05,0,0
Run Time Comparisons Swaps
Unsorted
0.00017437,49950,25059
6.674e-05,25059,25159
0.00010667,49950,99
1.196e-05,99,0
8.56e-06,0,0
Sorted:
0.00023614,49950,25059
6.638e-05,25059,25159
0.00011275,49950,99
1.348e-05,99,0
1.014e-05,0,0
Run Time Comparisons Swaps
Unsorted
0.0002044,49950,25001
8.159e-05,25001,25101
0.00013802,49950,99
1.521e-05,99,0
1.424e-05,0,0
Sorted:
0.00031625,49950,25001
0.00011856,25001,25101
0.00011881,49950,99
1.165e-05,99,0
9.35e-06,0,0
